metric,method_a,method_b,value_a,value_b,delta,p_value,n,n_perm
c_index,tinyml,random_forest,0.6660,0.6857,-0.0197,0.0050,2827,200
c_index,tinyml,mean_const,0.6660,0.5000,+0.1660,0.0050,2827,200
c_index,tinyml,linear,0.6660,0.7758,-0.1098,0.0050,2827,200
c_index,tinyml,exponential,0.6660,0.7730,-0.1070,0.0050,2827,200
c_index,tinyml,google,0.6660,0.7770,-0.1110,0.0050,2827,200
c_index,random_forest,mean_const,0.6857,0.5000,+0.1857,0.0050,2827,200
c_index,random_forest,linear,0.6857,0.7758,-0.0901,0.0050,2827,200
c_index,random_forest,exponential,0.6857,0.7730,-0.0873,0.0050,2827,200
c_index,random_forest,google,0.6857,0.7770,-0.0913,0.0050,2827,200
c_index,mean_const,linear,0.5000,0.7758,-0.2758,0.0050,2827,200
c_index,mean_const,exponential,0.5000,0.7730,-0.2730,0.0050,2827,200
c_index,mean_const,google,0.5000,0.7770,-0.2770,0.0050,2827,200
c_index,linear,exponential,0.7758,0.7730,+0.0028,0.3035,2827,200
c_index,linear,google,0.7758,0.7770,-0.0012,0.8308,2827,200
c_index,exponential,google,0.7730,0.7770,-0.0040,0.3632,2827,200
mae,tinyml,random_forest,4.2769,4.0087,+0.2682,0.0010,2827,1000
mae,tinyml,mean_const,4.2769,6.5104,-2.2335,0.0010,2827,1000
mae,tinyml,linear,4.2769,3.2149,+1.0620,0.0010,2827,1000
mae,tinyml,exponential,4.2769,3.4874,+0.7895,0.0010,2827,1000
mae,tinyml,google,4.2769,3.2439,+1.0330,0.0010,2827,1000
mae,random_forest,mean_const,4.0087,6.5104,-2.5017,0.0010,2827,1000
mae,random_forest,linear,4.0087,3.2149,+0.7938,0.0010,2827,1000
mae,random_forest,exponential,4.0087,3.4874,+0.5212,0.0010,2827,1000
mae,random_forest,google,4.0087,3.2439,+0.7647,0.0010,2827,1000
mae,mean_const,linear,6.5104,3.2149,+3.2955,0.0010,2827,1000
mae,mean_const,exponential,6.5104,3.4874,+3.0229,0.0010,2827,1000
mae,mean_const,google,6.5104,3.2439,+3.2665,0.0010,2827,1000
mae,linear,exponential,3.2149,3.4874,-0.2726,0.0010,2827,1000
mae,linear,google,3.2149,3.2439,-0.0290,0.5495,2827,1000
mae,exponential,google,3.4874,3.2439,+0.2435,0.0010,2827,1000
